"attributeName","formatString","unit","numberType","definition","attributeDefinition","columnClasses","minimum","maximum"
"site_code","","","","","","factor","",""
"plot_id","","","","","","factor","",""
"treatment_code","","","","","","factor","",""
"sample_date","","","","","","Date","",""
"season_year","","","","","","character","",""
"tissue_type","","","","","","factor","",""
"instrument","","","","","","factor","",""
"isotope_element","","","","","","factor","",""
"concentration","","","real","","","numeric","-4.344000","46286.837000"
"source_file","","","","","","character","",""
